season,week,contestant_id,celebrity_name,J_total,p_hat,z_score,kappa,tie_break,merit_score,pop_score,w_j,w_f,amei_score,amei_rank,bottom2_flag,eliminated
23,4,270,Babyface,18.0,0.0292517729411288,-3.3724999966275,0.03,-9.0,0.00022410390222580792,0.0009157662900935133,0.7305574350497053,0.2694425649502947,0.00041046719009252806,11,1,1
23,4,271,Vanilla Ice,23.0,0.0257216320395314,0.0,1.0,-11.5,0.00653292327245189,0.026841681921751296,0.7305574350497053,0.2694425649502947,0.012004967293875606,8,0,1
23,4,272,Jana Kramer,23.0,0.0294800509486512,0.0,1.0,-7.0,0.00653292327245189,0.030763761389035638,0.7305574350497053,0.2694425649502947,0.013061742445479583,7,0,0
23,4,273,Terra Jole,25.0,0.0307460681678965,1.348999998651,1.0,-3.0,0.025175077318191446,0.03208490739774207,0.7305574350497053,0.2694425649502947,0.027036879658196265,3,0,0
23,5,262,Maureen McCormick,24.0,0.0371414328459533,-0.6744999993255,1.0,-4.5,0.01848516101218158,0.03714143284595331,0.7069923443382837,0.29300765566171627,0.023951591485582742,7,0,0
23,5,263,Marilu Henner,27.0,0.0493513531103907,1.348999998651,1.0,-10.0,0.1398357194014073,0.049351353110390704,0.7069923443382837,0.29300765566171627,0.1133231073604405,3,0,0
23,5,264,Ryan Lochte,24.0,0.0370883480664922,-0.6744999993255,1.0,-9.0,0.01848516101218158,0.03708834806649221,0.7069923443382837,0.29300765566171627,0.023936037238801527,9,1,0
23,5,265,Calvin Johnson Jr.,24.0,0.0374395677972481,-0.6744999993255,1.0,-7.0,0.01848516101218158,0.03743956779724811,0.7069923443382837,0.29300765566171627,0.02403894730873245,6,0,0
23,5,266,Laurie Hernandez,25.0,0.4805264962307635,0.0,1.0,-1.0,0.03628731757409092,0.48052649623076354,0.7069923443382837,0.29300765566171627,0.1664527978653689,2,0,0
23,5,267,Amber Rose,24.0,0.037089818129328,-0.6744999993255,1.0,-4.5,0.01848516101218158,0.03708981812932801,0.7069923443382837,0.29300765566171627,0.02393646797846672,8,1,0
23,5,269,James Hinchcliffe,29.0,0.2323074206679196,2.697999997302,1.0,-2.0,0.5388667371343716,0.23230742066791962,0.7069923443382837,0.29300765566171627,0.4490425104952783,1,0,0
23,5,272,Jana Kramer,26.0,0.0409534881543393,0.6744999993255,1.0,-7.0,0.07123386243999642,0.04095348815433931,0.7069923443382837,0.29300765566171627,0.06236148095799672,5,0,0
23,5,273,Terra Jole,27.0,0.0481020749975651,1.348999998651,1.0,-3.0,0.1398357194014073,0.04810207499756511,0.7069923443382837,0.29300765566171627,0.11295705930933198,4,0,0
23,6,262,Maureen McCormick,31.0,0.03799870393422,-0.5058749998735312,1.0,-7.5,0.05473795607311062,0.03943917585255728,0.6796062980337356,0.3203937019662644,0.04983632324267927,6,0,0
23,6,263,Marilu Henner,34.0,0.0419750238267118,0.0,1.0,-2.5,0.09077939785306248,0.04356623186366449,0.6796062980337356,0.3203937019662644,0.07565259682017153,5,0,0
23,6,264,Ryan Lochte,30.0,0.037848977123888,-0.674499999831375,1.0,-7.5,0.04624402951878693,0.03928377313111845,0.6796062980337356,0.3203937019662644,0.04401400720810748,8,1,0
23,6,265,Calvin Johnson Jr.,37.0,0.0434540687264038,0.5058749998735312,1.0,-7.5,0.1505518230084746,0.04510134506104512,0.6796062980337356,0.3203937019662644,0.11676615400478575,4,0,0
23,6,266,Laurie Hernandez,37.0,0.5029393241061839,0.5058749998735312,1.0,-5.0,0.1505518230084746,0.5220049736677222,0.6796062980337356,0.3203937019662644,0.2695630730552235,1,0,0
23,6,267,Amber Rose,28.0,0.0376534895601194,-1.0117499997470625,0.03,-7.5,0.03300576899520277,0.0011724262481120817,0.6796062980337356,0.3203937019662644,0.022806566466501456,9,1,1
23,6,269,James Hinchcliffe,38.0,0.201408612910528,0.674499999831375,1.0,-1.0,0.17820460630959267,0.2090437009785609,0.6796062980337356,0.3203937019662644,0.1880852580158715,3,0,0
23,6,272,Jana Kramer,40.0,0.0572100313638316,1.0117499997470625,1.0,-4.0,0.24968056571450828,0.05937877490228107,0.6796062980337356,0.3203937019662644,0.18870907046536917,2,0,0
23,6,273,Terra Jole,30.0,0.0395117684481131,-0.674499999831375,1.0,-2.5,0.04624402951878693,0.041009598294938374,0.6796062980337356,0.3203937019662644,0.044566950721290285,7,0,0
23,7,262,Maureen McCormick,33.0,0.0392943382148272,-0.6744999995503332,1.0,-6.0,0.0485197412635371,0.04100149187894686,0.65,0.35,0.04588835397893051,7,1,1
23,7,263,Marilu Henner,32.0,0.0429241022801629,-1.1241666659172223,0.03,-5.0,0.030947867184903607,0.0013436685621953713,0.65,0.35,0.020586397666955726,8,1,0
23,7,264,Ryan Lochte,33.0,0.0409176073020854,-0.6744999995503332,1.0,-7.5,0.0485197412635371,0.04269528435191561,0.65,0.35,0.046481181344469574,6,0,0
23,7,265,Calvin Johnson Jr.,37.0,0.0707075177139941,1.1241666659172223,1.0,-3.5,0.29313622038174053,0.0737794258674365,0.65,0.35,0.21636134230173412,2,0,0
23,7,266,Laurie Hernandez,34.5,0.3536064268605302,0.0,1.0,-3.5,0.09524673650818037,0.3689689583267919,0.65,0.35,0.1910495141446944,3,0,0
23,7,269,James Hinchcliffe,37.0,0.3603252969934382,1.1241666659172223,1.0,-2.0,0.29313622038174053,0.3759797316774976,0.65,0.35,0.3221314493352555,1,0,0
23,7,272,Jana Kramer,34.5,0.0483888155875054,0.0,1.0,-1.0,0.09524673650818037,0.05049108139946529,0.65,0.35,0.0795822572201301,4,0,0
23,7,273,Terra Jole,34.5,0.0438358950474564,0.0,1.0,-7.5,0.09524673650818037,0.045740357935750875,0.65,0.35,0.07791950400783006,5,0,0
23,8,263,Marilu Henner,23.0,0.0481837973924005,-1.1803749997049062,0.03,-8.0,0.04288716806382283,0.0015418001529307033,0.6203937019662644,0.3796062980337356,0.027192206010326268,7,1,0
23,8,264,Ryan Lochte,26.0,0.0332584094069399,-0.674499999831375,1.0,-6.5,0.07112562418766402,0.03547376468501379,0.6203937019662644,0.3796062980337356,0.05759195378384411,5,0,1
23,8,265,Calvin Johnson Jr.,30.0,0.0505450984519612,0.0,1.0,-1.5,0.13962324224052025,0.05391192665069493,0.6203937019662644,0.3796062980337356,0.10708668702986546,3,0,0
23,8,266,Laurie Hernandez,33.0,0.3584871715304122,0.5058749998735312,1.0,-4.0,0.23155621375335042,0.38236613813565096,0.6203937019662644,0.3796062980337356,0.28880461085486314,2,0,0
23,8,269,James Hinchcliffe,34.9998,0.4215068770871324,0.8430912747892272,1.0,-1.5,0.3244199903749772,0.44958361020668347,0.6203937019662644,0.3796062980337356,0.37193288874779307,1,0,0
23,8,272,Jana Kramer,30.0,0.0448099780672398,0.0,1.0,-4.0,0.13962324224052025,0.047794787719649706,0.6203937019662644,0.3796062980337356,0.10476458256569333,4,0,0
23,8,273,Terra Jole,24.0,0.0432086680639137,-1.0117499997470625,0.6363636363636361,-4.0,0.050764519139145016,0.02932797244937654,0.6203937019662644,0.3796062980337356,0.042627071007614675,6,1,0
23,9,263,Marilu Henner,36.0,0.0454849792634891,-0.6744999995503332,1.0,-7.0,0.05522138428915803,0.0454849792634891,0.5930076556617163,0.4069923443382837,0.05125874198233399,6,1,1
23,9,265,Calvin Johnson Jr.,37.0,0.0472798660729385,-0.22483333318344442,1.0,-3.5,0.08657550654189437,0.0472798660729385,0.5930076556617163,0.4069923443382837,0.07058248170515968,5,1,0
23,9,266,Laurie Hernandez,40.0,0.6137825907985416,1.1241666659172223,1.0,-2.0,0.33362477732205753,0.6137825907985416,0.5930076556617163,0.4069923443382837,0.44764686261353936,1,0,0
23,9,269,James Hinchcliffe,36.0,0.1792837126040277,-0.6744999995503332,1.0,-1.0,0.05522138428915803,0.1792837126040277,0.5930076556617163,0.4069923443382837,0.10571380213409268,3,0,0
23,9,272,Jana Kramer,40.0,0.0663581327350807,1.1241666659172223,1.0,-3.5,0.33362477732205753,0.0663581327350807,0.5930076556617163,0.4069923443382837,0.22484929907817697,2,0,0
23,9,273,Terra Jole,38.0,0.0478107185259223,0.22483333318344442,1.0,-6.0,0.13573217023567447,0.0478107185259223,0.5930076556617163,0.4069923443382837,0.09994881248669724,4,0,0
23,10,265,Calvin Johnson Jr.,28.0,0.0601997308529909,-2.023499995953,0.03,-4.0,0.023742632260787704,0.001917990565963838,0.5694425649502947,0.43055743504970534,0.014345870511785486,5,1,0
23,10,266,Laurie Hernandez,30.0,0.7112945232497605,0.6744999986510001,1.0,-1.5,0.3525781346805418,0.755405473238372,0.5694425649502947,0.43055743504970534,0.5260184403379005,1,0,0
23,10,269,James Hinchcliffe,29.5,0.1285840998909255,0.0,1.0,-5.5,0.17960720243465841,0.13655824648452666,0.5694425649502947,0.43055743504970534,0.16107215437920194,3,0,0
23,10,272,Jana Kramer,29.0,0.0533737922864379,-0.6744999986510001,1.0,-1.5,0.09149389594347034,0.05668376952553285,0.5694425649502947,0.43055743504970534,0.07650613719920718,4,1,0
23,10,273,Terra Jole,30.0,0.046547853719885,0.6744999986510001,1.0,-3.0,0.3525781346805418,0.04943452018560454,0.5694425649502947,0.43055743504970534,0.22205739757190493,2,0,1
23,11,265,Calvin Johnson Jr.,38.3331,0.0577540299658883,-0.4496441846822331,1.0,-5.0,0.13636390244678973,0.060644652810531795,0.5503944844598226,0.44960551554017736,0.1023201101777646,3,1,0
23,11,266,Laurie Hernandez,39.333200000000005,0.7723554580130191,0.8993558126200272,1.0,-1.5,0.5254878466664775,0.8110122986254608,0.5503944844598226,0.44960551554017736,0.6538612150888228,1,0,0
23,11,269,James Hinchcliffe,38.9998,0.1207514137977232,0.44964418468224265,1.0,-3.0,0.3351624819312875,0.12679509240253847,0.5503944844598226,0.44960551554017736,0.24147935434045337,2,0,0
23,11,272,Jana Kramer,35.5,0.0491390982233694,-4.271113930064717,0.03,-4.0,0.002985768955445174,0.0015479561614690632,0.5503944844598226,0.44960551554017736,0.002339320392959282,4,1,1
24,1,274,Charo,21.0,0.055184302928244,-1.01174999966275,0.9215686274509803,-8.754788704163651,0.02125647729768273,0.05532200624436764,0.7750481910518233,0.22495180894817668,0.028919579657015977,10,0,0
24,1,275,Mr. T,20.0,0.0541782176889727,-1.2365833329211389,0.5294117647058822,-5.742828140772491,0.01697647105323321,0.031201320917203797,0.7750481910518233,0.22495180894817668,0.020176376762149617,11,1,0
24,1,276,Heather Morris,28.0,0.0856525864036445,0.5620833331459723,1.0,-8.811824747655592,0.1025648206967719,0.09317409005976049,0.7750481910518233,0.22495180894817668,0.10045235885263112,3,0,0
24,1,277,Nancy Kerrigan,28.0,0.0856525864036444,0.5620833331459723,1.0,-5.902858557009292,0.1025648206967719,0.09317409005976039,0.7750481910518233,0.22495180894817668,0.10045235885263111,4,0,0
24,1,278,Bonner Bolton,22.0,0.0565105178655853,-0.7869166664043611,1.0,-5.159517662802254,0.02661553309224695,0.06147293738590142,0.7750481910518233,0.22495180894817668,0.03445676924334246,9,0,0
24,1,279,Simone Biles,32.0,0.1817909022253209,1.4614166661795276,1.0,-5.286310723308023,0.25210062888467366,0.19775470429070952,0.7750481910518233,0.22495180894817668,0.23987541483830022,1,0,0
24,1,280,David Ross,28.0,0.0856525864036444,0.5620833331459723,1.0,-5.140989933929795,0.1025648206967719,0.09317409005976039,0.7750481910518233,0.22495180894817668,0.10045235885263111,4,0,0
24,1,281,Rashad Jennings,31.0,0.1448210485088746,1.2365833329211389,1.0,-10.514122285607236,0.20133999480850542,0.15753837663144607,0.7750481910518233,0.22495180894817668,0.1914867415647186,2,0,0
24,1,282,Chris Kattan,17.0,0.0524757302812577,-1.9110833326963055,0.03,-4.371054834546085,0.008648002158214261,0.0017125151584341056,0.7750481910518233,0.22495180894817668,0.007087851811677153,12,1,0
24,1,283,Erika Jayne,24.0,0.0609832121703314,-0.3372499998875833,1.0,-4.577746079817544,0.04172755336272189,0.06633839725650327,0.7750481910518233,0.22495180894817668,0.0472638072163692,8,0,0
24,1,284,Normani,27.0,0.0761150964372772,0.3372499998875833,1.0,-4.4915306556142855,0.08191332388968414,0.08279907412174141,0.7750481910518233,0.22495180894817668,0.08211257500666169,6,0,0
24,1,285,Nick Viall,24.0,0.0609832126832023,-0.3372499998875833,1.0,-11.18522391987423,0.04172755336272189,0.06633839781441148,0.7750481910518233,0.22495180894817668,0.04726380734187166,7,0,0
24,2,274,Charo,25.0,0.043761448407632,-0.8093999996762399,1.0,-10.0,0.031886371742829454,0.047696870234785034,0.7628153468378003,0.23718465316219972,0.03563637934396542,10,0,0
24,2,275,Mr. T,22.0,0.0426489584312803,-1.6187999993524798,0.03,-11.0,0.01419342317657411,0.0013945300555390774,0.7628153468378003,0.23718465316219972,0.011157722150801352,11,1,0
24,2,276,Heather Morris,30.0,0.0740832566960747,0.53959999978416,1.0,-4.0,0.12287636655049619,0.08074548740454154,0.7628153468378003,0.23718465316219972,0.11288356859284439,4,0,0
24,2,277,Nancy Kerrigan,28.0,0.0587368233693807,0.0,1.0,-4.0,0.07163463600521809,0.06401896518955821,0.7628153468378003,0.23718465316219972,0.06982831576420832,5,0,0
24,2,278,Bonner Bolton,28.0,0.0471595054453237,0.0,1.0,-9.0,0.07163463600521809,0.05140051102993095,0.7628153468378003,0.23718465316219972,0.06683541209091401,7,0,0
24,2,279,Simone Biles,29.0,0.1673926623675476,0.26979999989208,1.0,-1.0,0.09382006070925636,0.18244611149131146,0.7628153468378003,0.23718465316219972,0.1148407998251336,3,0,0
24,2,280,David Ross,27.0,0.0549716851792024,-0.26979999989208,1.0,-4.0,0.05469535019277394,0.05991523201326672,0.7628153468378003,0.23718465316219972,0.055933426051915196,8,0,0
24,2,281,Rashad Jennings,32.0,0.2788942666366666,1.07919999956832,1.0,-2.0,0.2107723623465061,0.3039749397936904,0.7628153468378003,0.23718465316219972,0.23287858335213957,1,0,0
24,2,282,Chris Kattan,22.0,0.0424118827583082,-1.6187999993524798,0.03,-12.0,0.01419342317657411,0.0013867781862424461,0.7628153468378003,0.23718465316219972,0.011155883526370872,12,1,1
24,2,283,Erika Jayne,28.0,0.0486501168197129,0.0,1.0,-7.5,0.07163463600521809,0.05302517154464867,0.7628153468378003,0.23718465316219972,0.06722075663160365,6,0,0
24,2,284,Normani,32.0,0.0963074223740916,1.07919999956832,1.0,-6.0,0.2107723623465061,0.10496824933295769,0.7628153468378003,0.23718465316219972,0.18567725049825343,2,0,0
24,2,285,Nick Viall,25.0,0.0449819715147789,-0.8093999996762399,1.0,-7.5,0.031886371742829454,0.04902715372352783,0.7628153468378003,0.23718465316219972,0.03595190217185028,9,0,0
24,3,274,Charo,24.0,0.0429599592098282,-0.674499999831375,1.0,-9.5,0.03401783055244474,0.04295995920982822,0.7457677445246712,0.2542322554753288,0.03629120808976192,11,1,1
24,3,275,Mr. T,24.0,0.0429799826368446,-0.674499999831375,1.0,-11.5,0.03401783055244474,0.04297998263684462,0.7457677445246712,0.2542322554753288,0.03629629869077464,10,1,0
24,3,276,Heather Morris,33.0,0.0929728272176867,0.8431249997892187,1.0,-3.0,0.15516821938638417,0.09297282721768675,0.7457677445246712,0.2542322554753288,0.13935614455516362,3,0,0
24,3,277,Nancy Kerrigan,33.0,0.0756161455088168,0.8431249997892187,1.0,-6.0,0.15516821938638417,0.07561614550881685,0.7457677445246712,0.2542322554753288,0.13494351621675024,4,0,0
24,3,278,Bonner Bolton,24.0,0.0437255403730122,-0.674499999831375,1.0,-6.0,0.03401783055244474,0.04372554037301222,0.7457677445246712,0.2542322554753288,0.03648584351562761,9,0,0
24,3,279,Simone Biles,32.0,0.2248713567030265,0.674499999831375,1.0,-4.0,0.13109009236840116,0.2248713567030266,0.7457677445246712,0.2542322554753288,0.154932314721521,2,0,0
24,3,280,David Ross,31.0,0.0573044297609824,0.5058749998735312,1.0,-8.0,0.11074827297182917,0.057304429760982434,0.7457677445246712,0.2542322554753288,0.09716112417106577,5,0,0
24,3,281,Rashad Jennings,28.0,0.1802628968807874,0.0,1.0,-1.5,0.06677874324433337,0.1802628968807875,0.7457677445246712,0.2542322554753288,0.09563007558403784,6,0,0
24,3,283,Erika Jayne,26.0,0.0449452921686379,-0.3372499999156875,1.0,-6.0,0.047662018129648556,0.04494529216863793,0.7457677445246712,0.2542322554753288,0.04697133876107244,7,0,0
24,3,284,Normani,34.0,0.1501927221311311,1.0117499997470625,1.0,-1.5,0.18366892472603652,0.1501927221311312,0.7457677445246712,0.2542322554753288,0.17515819423558468,1,0,0
24,3,285,Nick Viall,26.0,0.0441688474092458,-0.3372499999156875,1.0,-9.5,0.047662018129648556,0.04416884740924583,0.7457677445246712,0.2542322554753288,0.046773941458640195,8,0,0
24,4,275,Mr. T,28.0,0.0399519655555256,-1.3489999993255,0.03,-10.0,0.011484307451676806,0.0012468798067855683,0.7231887473974274,0.27681125260257256,0.008650472281866259,10,1,1
24,4,276,Heather Morris,35.0,0.0618012397868532,1.0117499994941248,1.0,-2.5,0.1217209990657891,0.06429280499974668,0.7231887473974274,0.27681125260257256,0.10582422873166428,3,0,0
24,4,277,Nancy Kerrigan,33.0,0.0488858527094587,0.337249999831375,1.0,-2.5,0.06200602348029195,0.05085672401290839,0.7231887473974274,0.27681125260257256,0.05891977192908431,4,0,0
24,4,278,Bonner Bolton,32.0,0.0408903518083686,0.0,1.0,-10.0,0.04425558301840369,0.04253887825314682,0.7231887473974274,0.27681125260257256,0.04378037982198413,6,0,0
24,4,279,Simone Biles,36.0,0.1984560581514097,1.3489999993255,1.0,-4.0,0.17054198840809112,0.2064569690147417,0.7231887473974274,0.27681125260257256,0.18048365917701517,2,0,0
24,4,280,David Ross,31.0,0.0430500545381514,-0.337249999831375,1.0,-5.0,0.03158655431147476,0.04478565108395473,0.7231887473974274,0.27681125260257256,0.03524021282228751,7,0,0
24,4,281,Rashad Jennings,39.0,0.4169926844056623,2.360749998819625,1.0,-6.0,0.46906039409912736,0.4338040699066573,0.7231887473974274,0.27681125260257256,0.4593010468372473,1,0,0
24,4,283,Erika Jayne,30.0,0.0406082057976676,-0.67449999966275,1.0,-7.5,0.022544283573370773,0.04224535730583219,0.7231887473974274,0.27681125260257256,0.027997762470869058,8,0,0
24,4,284,Normani,32.0,0.0689346282710447,0.0,1.0,-1.0,0.04425558301840369,0.07171378160771313,0.7231887473974274,0.27681125260257256,0.05185632136412063,5,0,0
24,4,285,Nick Viall,30.0,0.0404289589758578,-0.67449999966275,1.0,-7.5,0.022544283573370773,0.04205888400851343,0.7231887473974274,0.27681125260257256,0.02794614456386132,9,1,0
24,5,276,Heather Morris,34.0,0.0522294636095107,0.0,1.0,-3.0,0.06812290053491815,0.056458059837010396,0.6952171368371809,0.3047828631628191,0.06456765698867165,5,0,0
24,5,277,Nancy Kerrigan,36.0,0.0542359762039113,0.67449999966275,1.0,-4.0,0.13372874193432435,0.05862702348874041,0.6952171368371809,0.3047828631628191,0.11083902515803137,3,0,0
24,5,278,Bonner Bolton,30.0,0.0438129645863473,-1.3489999993255,0.33333333333333326,-5.5,0.01767786753408402,0.015786715041063427,0.6952171368371809,0.3047828631628191,0.0171014766625837,8,1,0
24,5,279,Simone Biles,38.0,0.3658010331948571,1.3489999993255,1.0,-2.0,0.26251636790143035,0.39541697718669994,0.6952171368371809,0.3047828631628191,0.3030221961154779,1,0,0
24,5,280,David Ross,29.0,0.0471024382705579,-1.686249999156875,0.03,-7.0,0.012617231203217855,0.0015274782246838927,0.6952171368371809,0.3047828631628191,0.009237264538651873,9,1,0
24,5,281,Rashad Jennings,32.0,0.2150074561583071,-0.67449999966275,1.0,-1.0,0.03470255915193956,0.23241486674924733,0.6952171368371809,0.3047828631628191,0.09496188234397501,4,0,0
24,5,283,Erika Jayne,32.0,0.0372340172179263,-0.67449999966275,1.0,-8.5,0.03470255915193956,0.04024855372397825,0.6952171368371809,0.3047828631628191,0.03639288325669096,7,0,1
24,5,284,Normani,39.0,0.1397642463041526,1.686249999156875,1.0,-5.5,0.36780887205322793,0.151079824213964,0.6952171368371809,0.3047828631628191,0.3017535723222255,2,0,0
24,5,285,Nick Viall,34.0,0.0448124044544294,0.0,1.0,-8.5,0.06812290053491815,0.04844050153461241,0.6952171368371809,0.3047828631628191,0.062124042613691956,6,0,0
24,6,276,Heather Morris,37.0,0.0404065411602002,0.8993333329336295,1.0,-4.5,0.27676592971120173,0.044233783161596985,0.6632983273672324,0.3367016726327676,0.19847196702706196,2,0,1
24,6,277,Nancy Kerrigan,33.5,0.0534176935765571,-0.1498888888222716,1.0,-3.0,0.09692620425712735,0.05847733081854196,0.6632983273672324,0.3367016726327676,0.08398040425951005,5,0,0
